"id","sentiment"
"10573_10",0.515162
"10573_3",0.501447
"10574_10",0.518926
"10574_3",0.494483
"10575_1",0.489522
"10575_10",0.512708
"10576_1",0.492613
"10576_9",0.511877
"10577_1",0.491197
"10577_9",0.509671
"10578_1",0.493462
"10578_10",0.508855
"10579_1",0.493749
"10579_10",0.510025
"1057_2",0.505705
"1057_8",0.515425
"10580_1",0.497344
"10580_10",0.51322
"10581_10",0.496406
"10581_3",0.502802
"10582_10",0.513051
"10582_2",0.495829
"10583_1",0.489052
"10583_10",0.51643
"10584_3",0.494493
"10584_8",0.504665
"10585_3",0.500091
"10585_8",0.506768
"10586_1",0.492115
"10586_9",0.509872
"10587_1",0.500147
"10587_10",0.506053
"10588_1",0.503239
"10588_10",0.51108
"10589_10",0.509215
"10589_3",0.499937
"1058_1",0.494534
"1058_10",0.515916
"10590_3",0.496541
"10590_9",0.503536
"10591_10",0.513077
"10591_2",0.491691
"10592_1",0.498379
"10592_8",0.505381
"10593_3",0.496962
"10593_8",0.505574
"10594_1",0.491101
"10594_10",0.508592
"10595_1",0.502397
"10595_10",0.509691
"10596_10",0.513868
"10596_3",0.503885
"10597_1",0.494808
"10597_10",0.510228
"10598_10",0.513865
"10598_4",0.49936
"10599_1",0.496097
"10599_8",0.497657
"1059_1",0.499889
"1059_10",0.51752
"105_3",0.503234
"105_8",0.511612
"10600_10",0.50791
"10600_3",0.495023
"10601_1",0.497283
"10601_10",0.512543
"10602_2",0.495439
"10602_8",0.503558
"10603_3",0.500768
"10603_8",0.50951
"10604_3",0.497237
"10604_8",0.507802
"10605_1",0.496494
"10605_10",0.513567
"10606_1",0.490527
"10606_10",0.508723
"10607_1",0.496468
"10607_7",0.509872
"10608_1",0.496449
"10608_10",0.507598
"10609_1",0.49759
"10609_9",0.5102
"1060_2",0.498925
"1060_8",0.506682
"10610_1",0.5029
"10610_7",0.514768
"10611_3",0.501294
"10611_7",0.527728
"10612_3",0.496683
"10612_9",0.510583
"10613_1",0.494219
"10613_8",0.512673
"10614_1",0.503947
"10614_9",0.518702
"10615_2",0.500351
"10615_8",0.504314
"10616_1",0.486929
"10616_10",0.513383
"10617_3",0.496199
"10617_8",0.512989
"10618_1",0.492094
"10618_10",0.510719
"10619_2",0.504631
"10619_9",0.509876
"1061_1",0.497331
"1061_8",0.512459
"10620_4",0.503977
"10620_9",0.511569
"10621_10",0.510613
"10621_2",0.500748
"10622_1",0.498452
"10622_10",0.512411
"10623_2",0.496633
"10623_8",0.511198
"10624_1",0.501814
"10624_10",0.523259
"10625_1",0.503831
"10625_8",0.51444
"10626_1",0.502512
"10626_8",0.512841
"10627_2",0.496663
"10627_9",0.51302
"10628_1",0.499195
"10628_9",0.512262
"10629_1",0.494811
"10629_10",0.508138
"1062_2",0.500828
"1062_8",0.51494
"10630_4",0.497528
"10630_7",0.508002
"10631_1",0.499309
"10631_9",0.510712
"10632_4",0.50015
"10632_9",0.511569
"10633_3",0.495784
"10633_8",0.519985
"10634_3",0.492691
"10634_8",0.510771
"10635_10",0.51935
"10635_4",0.502291
"10636_3",0.499125
"10636_8",0.509702
"10637_2",0.495048
"10637_9",0.512217
"10638_1",0.499072
"10638_9",0.516458
"10639_10",0.502805
"10639_4",0.499265
"1063_10",0.512157
"1063_2",0.487754
"10640_3",0.507775
"10640_7",0.512198
"10641_1",0.496175
"10641_8",0.516092
"10642_1",0.498368
"10642_10",0.510199
"10643_1",0.501661
"10643_9",0.500782
"10644_1",0.485208
"10644_8",0.509602
"10645_10",0.505581
"10645_4",0.497811
"10646_10",0.509097
"10646_2",0.496912
"10647_10",0.517615
"10647_3",0.503625
"10648_3",0.493498
"10648_9",0.514858
"10649_1",0.493783
"10649_10",0.51605
"1064_1",0.497199
"1064_8",0.51723
"10650_4",0.508538
"10650_9",0.515456
"10651_3",0.495525
"10651_9",0.519403
"10652_4",0.501693
"10652_9",0.511911
"10653_1",0.504721
"10653_10",0.508258
"10654_2",0.493522
"10654_8",0.511758
"10655_10",0.509087
"10655_2",0.501543
"10656_3",0.502104
"10656_8",0.510231
"10657_1",0.497246
"10657_10",0.516005
"10658_3",0.495924
"10658_9",0.510076
"10659_10",0.512639
"10659_2",0.510093
"1065_1",0.496302
"1065_9",0.515529
"10660_10",0.516885
"10660_4",0.498263
"10661_1",0.493836
"10661_9",0.510838
"10662_1",0.502231
"10662_10",0.511775
"10663_10",0.517768
"10663_4",0.503131
"10664_1",0.495051
"10664_9",0.515832
"10665_1",0.499057
"10665_10",0.508089
"10666_1",0.497268
"10666_10",0.515721
"10667_10",0.5142
"10667_2",0.507934
"10668_1",0.50316
"10668_7",0.509194
"10669_1",0.501392
"10669_7",0.507656
"1066_1",0.503326
"1066_8",0.514776
"10670_1",0.50009
"10670_9",0.509016
"10671_1",0.495882
"10671_9",0.506356
"10672_1",0.497131
"10672_7",0.512067
"10673_4",0.504793
"10673_9",0.511866
"10674_2",0.502125
"10674_7",0.51613
"10675_4",0.50349
"10675_8",0.502815
"10676_4",0.502522
"10676_8",0.513969
"10677_10",0.50852
"10677_4",0.49953
"10678_2",0.500803
"10678_7",0.513751
"10679_3",0.49178
"10679_8",0.507063
"1067_1",0.498421
"1067_9",0.514717
"10680_2",0.482258
"10680_7",0.507512
"10681_2",0.495203
"10681_8",0.510725
"10682_10",0.506977
"10682_3",0.503751
"10683_4",0.504714
"10683_8",0.508312
"10684_3",0.501285
"10684_7",0.510119
"10685_1",0.496044
"10685_7",0.507895
"10686_3",0.497901
"10686_7",0.516612
"10687_4",0.499602
"10687_7",0.514579
"10688_1",0.496096
"10688_10",0.512279
"10689_10",0.510195
"10689_3",0.495289
"1068_10",0.527332
"1068_3",0.496933
"10690_1",0.485715
"10690_7",0.508989
"10691_1",0.501193
"10691_10",0.507275
"10692_10",0.50436
"10692_4",0.499659
"10693_1",0.491732
"10693_10",0.506362
"10694_1",0.49912
"10694_10",0.514738
"10695_1",0.498814
"10695_10",0.50336
"10696_1",0.499156
"10696_10",0.506443
"10697_1",0.489446
"10697_10",0.509295
"10698_1",0.49342
"10698_8",0.508639
"10699_3",0.504304
"10699_8",0.51142
"1069_10",0.514554
"1069_4",0.50447
"106_3",0.497698
"106_9",0.515549
"10700_1",0.483062
"10700_10",0.505441
"10701_10",0.502883
"10701_2",0.494475
"10702_1",0.50221
"10702_10",0.517123
"10703_3",0.50458
"10703_9",0.504888
"10704_1",0.499531
"10704_10",0.509628
"10705_1",0.494472
"10705_10",0.511158
"10706_10",0.515898
"10706_2",0.496259
"10707_3",0.495589
"10707_9",0.516465
"10708_3",0.499418
"10708_9",0.504204
"10709_3",0.495044
"10709_8",0.518125
"1070_1",0.498847
"1070_10",0.517757
"10710_1",0.505025
"10710_10",0.517041
"10711_10",0.510799
"10711_2",0.499279
"10712_1",0.489998
"10712_8",0.513461
"10713_10",0.517666
"10713_3",0.491361
"10714_2",0.50119
"10714_9",0.522232
"10715_3",0.499557
"10715_9",0.512167
"10716_2",0.497352
"10716_8",0.52239
"10717_3",0.501992
"10717_9",0.516761
"10718_1",0.49289
"10718_10",0.513975
"10719_3",0.497828
"10719_7",0.50979
"1071_2",0.49565
"1071_9",0.514705
"10720_4",0.505077
"10720_8",0.515299
"10721_4",0.508769
"10721_7",0.535926
"10722_1",0.505062
"10722_7",0.5169
"10723_4",0.501041
"10723_9",0.529596
"10724_1",0.495655
"10724_10",0.513672
"10725_1",0.505735
"10725_7",0.509222
"10726_1",0.497659
"10726_7",0.515288
"10727_1",0.502464
"10727_9",0.520886
"10728_1",0.500889
"10728_8",0.509724
"10729_4",0.507065
"10729_9",0.52111
"1072_2",0.494938
"1072_8",0.509904
"10730_1",0.503828
"10730_10",0.509743
"10731_3",0.501226
"10731_9",0.509587
"10732_10",0.512382
"10732_3",0.501867
"10733_10",0.519665
"10733_3",0.504338
"10734_2",0.497679
"10734_8",0.509508
"10735_1",0.501191
"10735_10",0.530565
"10736_3",0.500302
"10736_9",0.521348
"10737_2",0.49942
"10737_9",0.51438
"10738_4",0.502328
"10738_8",0.509096
"10739_2",0.503758
"10739_9",0.521371
"1073_4",0.50686
"1073_8",0.513761
"10740_10",0.51479
"10740_4",0.494724
"10741_1",0.496643
"10741_9",0.51785
"10742_1",0.485695
"10742_10",0.527035
"10743_1",0.499905
"10743_7",0.507892
"10744_2",0.498107
"10744_8",0.51674
"10745_1",0.499173
"10745_8",0.521943
"10746_2",0.496186
"10746_8",0.510065
"10747_1",0.502939
"10747_7",0.512932
"10748_3",0.499842
"10748_8",0.509227
"10749_1",0.50508
"10749_8",0.507846
"1074_2",0.497671
"1074_7",0.513558
"10750_1",0.50035
"10750_7",0.516228
"10751_10",0.510993
"10751_4",0.503737
"10752_3",0.506275
"10752_7",0.511297
"10753_3",0.505239
"10753_8",0.509406
"10754_1",0.500853
"10754_8",0.514074
"10755_4",0.50821
"10755_9",0.518696
"10756_3",0.498921
"10756_7",0.506111
"10757_10",0.509673
"10757_4",0.502431
"10758_10",0.524535
"10758_4",0.503735
"10759_3",0.506819
"10759_9",0.507797
"1075_2",0.504077
"1075_9",0.514269
"10760_1",0.504158
"10760_8",0.512576
"10761_4",0.501588
"10761_8",0.50576
"10762_3",0.502638
"10762_9",0.517708
"10763_1",0.499664
"10763_9",0.516028
"10764_10",0.50926
"10764_4",0.504853
"10765_1",0.488642
"10765_10",0.518707
"10766_3",0.504619
"10766_8",0.509806
"10767_10",0.518858
"10767_3",0.505774
"10768_1",0.500579
"10768_8",0.511279
"10769_2",0.501055
"10769_7",0.516132
"1076_3",0.49841
"1076_8",0.513403
"10770_2",0.498963
"10770_7",0.51332
"10771_1",0.50581
"10771_8",0.508822
"10772_10",0.516247
"10772_3",0.495904
"10773_4",0.50321
"10773_7",0.513904
"10774_10",0.512622
"10774_2",0.502283
"10775_10",0.512574
"10775_4",0.506369
"10776_10",0.510763
"10776_4",0.500498
"10777_2",0.496995
"10777_9",0.514689
"10778_10",0.519188
"10778_2",0.48796
"10779_2",0.49649
"10779_9",0.51148
"1077_10",0.50803
"1077_3",0.500534
"10780_3",0.500908
"10780_7",0.519659
"10781_1",0.501449
"10781_10",0.511756
"10782_2",0.505416
"10782_8",0.510488
"10783_4",0.507543
"10783_7",0.514306
"10784_4",0.511048
"10784_9",0.512153
"10785_10",0.511088
"10785_4",0.497865
"10786_4",0.494978
"10786_7",0.513274
"10787_10",0.517753
"10787_3",0.498839
"10788_10",0.518335
"10788_4",0.509619
"10789_4",0.504104
"10789_8",0.508482
"1078_4",0.496837
"1078_9",0.512389
"10790_1",0.492511
"10790_10",0.518189
"10791_1",0.496804
"10791_9",0.508187
"10792_1",0.500422
"10792_8",0.528447
"10793_3",0.50077
"10793_7",0.510369
"10794_10",0.518508
"10794_4",0.500195
"10795_1",0.505244
"10795_10",0.506354
"10796_4",0.499731
"10796_8",0.514995
"10797_1",0.505824
"10797_10",0.520828
"10798_1",0.488442
"10798_10",0.512351
"10799_10",0.518398
"10799_3",0.499557
"1079_1",0.486578
"1079_8",0.517945
"107_10",0.508288
"107_4",0.503914
"10800_1",0.496698
"10800_8",0.509037
"10801_1",0.499701
"10801_10",0.510846
"10802_1",0.502564
"10802_8",0.506263
"10803_2",0.501157
"10803_9",0.509044
"10804_3",0.504951
"10804_8",0.512088
"10805_4",0.501056
"10805_7",0.505949
"10806_3",0.49629
"10806_8",0.517839
"10807_3",0.503057
"10807_7",0.514782
"10808_2",0.496463
"10808_8",0.508366
"10809_10",0.514078
"10809_3",0.49557
"1080_1",0.491595
"1080_8",0.514347
"10810_2",0.496485
"10810_8",0.507766
"10811_1",0.495168
"10811_9",0.517801
"10812_2",0.495961
"10812_9",0.512255
"10813_4",0.502959
"10813_7",0.510632
"10814_1",0.488076
"10814_9",0.51604
"10815_2",0.484618
"10815_8",0.512445
"10816_10",0.514402
"10816_2",0.497958
"10817_4",0.492356
"10817_8",0.511044
"10818_1",0.494151
"10818_10",0.513059
"10819_1",0.498125
"10819_9",0.508505
"1081_10",0.515691
"1081_3",0.49403
"10820_3",0.50086
"10820_8",0.511899
"10821_3",0.485521
"10821_8",0.518033
"10822_2",0.476588
"10822_8",0.516714
"10823_3",0.500543
"10823_9",0.510206
"10824_1",0.502647
"10824_7",0.507538
"10825_3",0.495525
"10825_7",0.513623
"10826_10",0.512527
"10826_4",0.48215
"10827_4",0.501803
"10827_9",0.516168
"10828_1",0.500709
"10828_9",0.515426
"10829_1",0.490782
"10829_9",0.515105
"1082_1",0.499462
"1082_9",0.512644
"10830_1",0.491485
"10830_9",0.518014
"10831_1",0.501844
"10831_7",0.516361
"10832_1",0.496725
"10832_9",0.508458
"10833_1",0.497071
"10833_9",0.511941
"10834_10",0.520071
"10834_2",0.494614
"10835_3",0.49571
"10835_9",0.507039
"10836_1",0.494903
"10836_9",0.510111
"10837_1",0.492761
"10837_10",0.512716
"10838_2",0.499676
"10838_8",0.512503
"10839_4",0.501044
"10839_9",0.516589
"1083_3",0.507797
"1083_7",0.502399
"10840_2",0.496188
"10840_9",0.511806
"10841_10",0.512908
"10841_3",0.500024
"10842_1",0.499274
"10842_10",0.518613
"10843_10",0.514724
"10843_2",0.492776
"10844_1",0.491703
"10844_10",0.512701
"10845_1",0.488492
"10845_10",0.518689
"10846_10",0.512908
"10846_4",0.49896
"10847_1",0.48952
"10847_10",0.517071
"10848_1",0.496927
"10848_9",0.509559
"10849_10",0.511056
"10849_2",0.483898
"1084_1",0.494464
"1084_8",0.516026
"10850_10",0.513385
"10850_2",0.5068
"10851_1",0.498822
"10851_9",0.509437
"10852_1",0.504321
"10852_9",0.511713
"10853_3",0.500029
"10853_8",0.513749
"10854_1",0.497191
"10854_10",0.510851
"10855_1",0.49801
"10855_10",0.51726
"10856_1",0.49962
"10856_10",0.519369
"10857_2",0.501575
"10857_9",0.509476
"10858_1",0.493645
"10858_10",0.51056
"10859_1",0.501655
"10859_9",0.509222
"1085_1",0.495237
"1085_9",0.508209
"10860_10",0.512911
"10860_2",0.498891
"10861_1",0.500231
"10861_10",0.514549
"10862_1",0.494083
"10862_9",0.514592
"10863_1",0.497674
"10863_10",0.508301
"10864_1",0.494686
"10864_7",0.513469
"10865_2",0.499924
"10865_8",0.512542
"10866_3",0.493002
"10866_9",0.508639
"10867_1",0.493674
"10867_9",0.514894
"10868_1",0.493591
"10868_9",0.507036
"10869_1",0.496936
"10869_7",0.507465
"1086_10",0.510795
"1086_2",0.499439
"10870_1",0.493803
"10870_8",0.518421
"10871_1",0.475637
"10871_7",0.5178
"10872_3",0.495035
"10872_9",0.514072
"10873_4",0.495135
"10873_8",0.510993
"10874_1",0.490807
"10874_7",0.505496
"10875_3",0.495562
"10875_7",0.507055
"10876_1",0.496547
"10876_7",0.508363
"10877_10",0.515414
"10877_2",0.496276
"10878_1",0.485418
"10878_10",0.516571
"10879_10",0.517406
"10879_4",0.496535
"1087_10",0.519983
"1087_2",0.49835
"10880_1",0.487758
"10880_10",0.511591
"10881_10",0.513638
"10881_4",0.492551
"10882_2",0.498197
"10882_9",0.505289
"10883_1",0.478251
"10883_10",0.512398
"10884_1",0.489835
"10884_9",0.511551
"10885_1",0.493822
"10885_10",0.518496
"10886_1",0.492102
"10886_7",0.510874
"10887_10",0.514698
"10887_3",0.492327
"10888_1",0.493561
"10888_10",0.513973
"10889_2",0.498242
"10889_9",0.514544
"1088_3",0.501324
"1088_8",0.51494
"10890_1",0.49501
"10890_10",0.5146
"10891_1",0.481779
"10891_10",0.522603
"10892_4",0.505898
"10892_8",0.51711
"10893_4",0.5056
"10893_8",0.51391
"10894_10",0.519835
"10894_2",0.478864
"10895_1",0.496574
"10895_10",0.513823
"10896_10",0.51147
"10896_4",0.498439
"10897_10",0.510685
"10897_4",0.501656
"10898_2",0.48984
"10898_7",0.509317
"10899_1",0.49351
"10899_8",0.516628
"1089_1",0.497088
"1089_10",0.510405
"108_10",0.516699
"108_2",0.499828
"10900_1",0.499797
"10900_7",0.509521
"10901_10",0.511545
"10901_3",0.49416
"10902_1",0.49781
"10902_8",0.5139
"10903_1",0.494155
"10903_8",0.514852
"10904_3",0.493176
"10904_9",0.509593
"10905_1",0.490696
"10905_8",0.515674
"10906_10",0.50868
"10906_4",0.499892
"10907_1",0.503138
"10907_8",0.515126
"10908_2",0.505378
"10908_8",0.508371
"10909_2",0.496689
"10909_7",0.514525
"1090_1",0.500232
"1090_8",0.515475
"10910_2",0.502446
"10910_8",0.518835
"10911_3",0.497542
"10911_8",0.508566
"10912_4",0.504915
"10912_8",0.51367
"10913_1",0.501574
"10913_7",0.503407
"10914_1",0.493199
"10914_7",0.50275
"10915_4",0.490959
"10915_8",0.51604
"10916_3",0.502159
"10916_7",0.506951
"10917_2",0.49538
"10917_8",0.516285
"10918_4",0.484898
"10918_8",0.509455
"10919_2",0.49022
"10919_7",0.515079
"1091_1",0.499524
"1091_7",0.510072
"10920_1",0.496954
"10920_8",0.512307
"10921_10",0.517426
"10921_4",0.502595
"10922_3",0.500613
"10922_8",0.512088
"10923_1",0.487811
"10923_7",0.508175
"10924_10",0.51565
"10924_4",0.502544
"10925_4",0.498506
"10925_8",0.513424
"10926_1",0.501605
"10926_10",0.510465
"10927_1",0.503459
"10927_9",0.510146
"10928_1",0.491601
"10928_10",0.51135
"10929_4",0.512108
"10929_7",0.507271
"1092_4",0.50207
"1092_9",0.521434
"10930_1",0.498157
"10930_7",0.507059
"10931_10",0.514649
"10931_2",0.496592
"10932_4",0.494673
"10932_8",0.511578
"10933_3",0.501893
"10933_8",0.511663
"10934_3",0.495522
"10934_8",0.513465
"10935_2",0.492215
"10935_8",0.512225
"10936_3",0.491294
"10936_7",0.508086
"10937_1",0.493086
"10937_8",0.517764
"10938_1",0.490584
"10938_7",0.501138
"10939_1",0.495064
"10939_8",0.507241
"1093_4",0.499361
"1093_8",0.512376
"10940_1",0.496488
"10940_10",0.503979
"10941_10",0.50844
"10941_3",0.490821
"10942_1",0.507421
"10942_7",0.503343
"10943_3",0.498395
"10943_9",0.505496
"10944_1",0.496385
"10944_7",0.501395
"10945_1",0.49661
"10945_8",0.509719
"10946_1",0.493454
"10946_7",0.508276
"10947_3",0.503483
"10947_8",0.521259
"10948_1",0.490787
"10948_8",0.505648
"10949_4",0.500037
"10949_9",0.513138
"1094_3",0.501132
"1094_7",0.505973
"10950_3",0.500832
"10950_8",0.509043
"10951_1",0.490294
"10951_7",0.509277
"10952_1",0.495121
"10952_10",0.514665
"10953_4",0.492682
"10953_9",0.510294
"10954_1",0.499692
"10954_7",0.508266
"10955_10",0.501164
"10955_3",0.497766
"10956_4",0.499821
"10956_8",0.509715
"10957_1",0.496455
"10957_10",0.50971
"10958_1",0.497679
"10958_8",0.51468
"10959_1",0.491672
"10959_8",0.514175
"1095_2",0.49852
"1095_8",0.514558
"10960_2",0.499129
"10960_9",0.516107
"10961_4",0.491856
"10961_9",0.514355
"10962_3",0.483204
"10962_7",0.515814
"10963_4",0.499667
"10963_8",0.504996
"10964_4",0.490881
"10964_7",0.511821
"10965_1",0.494378
"10965_8",0.515162
"10966_2",0.493339
"10966_8",0.512317
"10967_10",0.510532
"10967_2",0.488345
"10968_1",0.496658
"10968_8",0.514166
"10969_1",0.492665
"10969_8",0.511802
"1096_3",0.504575
"1096_7",0.512594
"10970_4",0.511081
"10970_7",0.516906
"10971_1",0.50548
"10971_7",0.523573
"10972_1",0.496831
"10972_10",0.512277
"10973_1",0.504621
"10973_7",0.512642
"10974_2",0.498066
"10974_8",0.509574
"10975_10",0.509859
"10975_2",0.501439
"10976_1",0.499497
"10976_8",0.509917
"10977_2",0.501635
"10977_9",0.507855
"10978_1",0.494603
"10978_10",0.515107
"10979_3",0.495612
"10979_8",0.50806
"1097_3",0.508787
"1097_9",0.511808
"10980_10",0.512913
"10980_3",0.506973
"10981_4",0.499337
"10981_9",0.518939
"10982_1",0.495241
"10982_10",0.510459
"10983_1",0.492402
"10983_10",0.511823
"10984_1",0.501142
"10984_10",0.512749
"10985_2",0.503756
"10985_9",0.508884
"10986_1",0.502322
"10986_10",0.512942
"10987_1",0.495559
"10987_10",0.512772
"10988_10",0.509936
"10988_3",0.501944
"10989_1",0.493315
"10989_8",0.509405
"1098_4",0.493554
"1098_9",0.514278
"10990_1",0.49971
"10990_8",0.510826
"10991_1",0.502515
"10991_10",0.510858
"10992_10",0.51422
"10992_4",0.498227
"10993_1",0.499086
"10993_10",0.515831
"10994_10",0.511437
"10994_2",0.495025
"10995_1",0.495576
"10995_10",0.512656
"10996_1",0.492387
"10996_9",0.511442
"10997_1",0.502734
"10997_10",0.507953
"10998_1",0.489691
"10998_10",0.513084
"10999_2",0.501221
"10999_8",0.51116
"1099_2",0.495829
"1099_7",0.510045
"109_4",0.509521
"109_8",0.50433
"10_3",0.492128
"10_7",0.506876
"11000_1",0.489746
"11000_7",0.51087
"11001_1",0.49445
"11001_7",0.508688
"11002_3",0.48884
"11002_8",0.517288
"11003_1",0.486944
"11003_8",0.514731
"11004_1",0.496559
"11004_9",0.514065
"11005_1",0.493501
"11005_7",0.511489
"11006_4",0.506759
"11006_8",0.509302
"11007_1",0.501156
"11007_8",0.511542
"11008_10",0.512743
"11008_4",0.507264
"11009_1",0.497211
"11009_10",0.502766
"1100_4",0.493536
"1100_9",0.513084
"11010_3",0.497119
"11010_9",0.507112
"11011_10",0.510847
"11011_2",0.483052
"11012_10",0.512854
"11012_2",0.499455
"11013_10",0.510102
"11013_4",0.496781
"11014_10",0.509951
"11014_4",0.507064
"11015_10",0.509124
"11015_3",0.503686
"11016_1",0.497582
"11016_8",0.513209
"11017_3",0.49909
"11017_8",0.507301
"11018_4",0.494479
"11018_9",0.505006
"11019_10",0.515827
"11019_2",0.499161
"1101_4",0.496079
"1101_8",0.502889
"11020_10",0.51205
"11020_3",0.501072
"11021_10",0.509588
"11021_4",0.493966
"11022_1",0.490355
"11022_8",0.512497
"11023_3",0.503445
"11023_8",0.512375
"11024_2",0.502574
"11024_9",0.517072
"11025_10",0.508105
"11025_4",0.504516
"11026_3",0.502761
"11026_9",0.50981
"11027_10",0.510911
"11027_4",0.508174
"11028_10",0.516252
"11028_4",0.506975
"11029_3",0.505214
"11029_8",0.517839
"1102_3",0.499416
"1102_9",0.507116
"11030_10",0.513821
"11030_4",0.512182
"11031_1",0.507016
"11031_10",0.510559
"11032_3",0.496652
"11032_7",0.511131
"11033_1",0.49908
"11033_10",0.513352
"11034_3",0.501667
"11034_8",0.508318
"11035_1",0.491598
"11035_10",0.510057
"11036_4",0.481152
"11036_7",0.511539
"11037_1",0.500404
"11037_8",0.506109
"11038_1",0.49005
"11038_10",0.508563
"11039_1",0.496146
"11039_8",0.513992
"1103_10",0.505252
"1103_4",0.503797
"11040_1",0.490616
"11040_8",0.511747
"11041_1",0.506407
"11041_10",0.513589
"11042_1",0.499813
"11042_8",0.512561
"11043_10",0.517107
"11043_3",0.497484
"11044_1",0.500927
"11044_7",0.51508
"11045_1",0.500957
"11045_8",0.50642
"11046_1",0.495757
"11046_9",0.51702
"11047_1",0.501211
"11047_7",0.517792
"11048_1",0.491439
"11048_8",0.517011
"11049_1",0.493533
"11049_9",0.5203
"1104_4",0.495414
"1104_9",0.507101
"11050_1",0.484795
"11050_8",0.518274
"11051_4",0.501992
"11051_8",0.517193
"11052_4",0.501716
"11052_8",0.523847
"11053_10",0.519067
"11053_3",0.503115
"11054_1",0.493496
"11054_8",0.514646
"11055_1",0.494401
"11055_9",0.513018
"11056_2",0.490404
"11056_7",0.516666
"11057_1",0.499952
"11057_8",0.511306
"11058_3",0.501731
"11058_8",0.509066
"11059_2",0.495022
"11059_8",0.513552
"1105_10",0.511466
"1105_3",0.497887
"11060_2",0.490698
"11060_7",0.510436
"11061_1",0.493155
"11061_10",0.516132
"11062_10",0.510314
"11062_2",0.496861
"11063_1",0.497498
"11063_10",0.518312
"11064_2",0.490781
"11064_8",0.51948
"11065_1",0.499293
"11065_10",0.508952
"11066_3",0.503646
"11066_7",0.520534
"11067_10",0.51703
"11067_2",0.495349
