"id","sentiment"
"10572_10",0.627396
"10573_10",0.640777
"10573_3",0.558377
"10574_10",0.702452
"10574_3",0.490852
"10575_1",0.472679
"10575_10",0.652788
"10576_1",0.497013
"10576_9",0.634553
"10577_1",0.486184
"10577_9",0.623973
"10578_1",0.457805
"10578_10",0.574185
"10579_1",0.443179
"10579_10",0.623102
"1057_2",0.599826
"1057_8",0.65702
"10580_1",0.530496
"10580_10",0.639034
"10581_10",0.48774
"10581_3",0.558066
"10582_10",0.649054
"10582_2",0.509024
"10583_1",0.398121
"10583_10",0.682101
"10584_3",0.514937
"10584_8",0.598208
"10585_3",0.540142
"10585_8",0.606361
"10586_1",0.470687
"10586_9",0.615696
"10587_1",0.569704
"10587_10",0.597212
"10588_1",0.587317
"10588_10",0.635985
"10589_10",0.596652
"10589_3",0.538462
"1058_1",0.493667
"1058_10",0.676189
"10590_3",0.537839
"10590_9",0.587566
"10591_10",0.640901
"10591_2",0.458178
"10592_1",0.530869
"10592_8",0.573376
"10593_3",0.497449
"10593_8",0.597648
"10594_1",0.463219
"10594_10",0.618559
"10595_1",0.55651
"10595_10",0.61999
"10596_10",0.64949
"10596_3",0.545557
"10597_1",0.53423
"10597_10",0.638225
"10598_10",0.638101
"10598_4",0.564663
"10599_1",0.524459
"10599_8",0.523899
"1059_1",0.544436
"1059_10",0.652166
"105_3",0.578542
"105_8",0.619866
"10600_10",0.612024
"10600_3",0.512634
"10601_1",0.474359
"10601_10",0.636234
"10602_2",0.574061
"10602_8",0.569704
"10603_3",0.564787
"10603_8",0.616692
"10604_3",0.517426
"10604_8",0.614078
"10605_1",0.53367
"10605_10",0.648183
"10606_1",0.464837
"10606_10",0.620302
"10607_1",0.538649
"10607_7",0.623724
"10608_1",0.539022
"10608_10",0.608352
"10609_1",0.527571
"10609_9",0.617127
"1060_2",0.541013
"1060_8",0.579973
"10610_1",0.568273
"10610_7",0.666791
"10611_3",0.536533
"10611_7",0.822256
"10612_3",0.496192
"10612_9",0.624658
"10613_1",0.473052
"10613_8",0.636047
"10614_1",0.573251
"10614_9",0.664738
"10615_2",0.546366
"10615_8",0.572007
"10616_1",0.498569
"10616_10",0.646503
"10617_3",0.51531
"10617_8",0.614078
"10618_1",0.42843
"10618_10",0.612398
"10619_2",0.562111
"10619_9",0.600884
"1061_1",0.516368
"1061_8",0.629077
"10620_4",0.565285
"10620_9",0.636358
"10621_10",0.622542
"10621_2",0.551967
"10622_1",0.536719
"10622_10",0.628268
"10623_2",0.508526
"10623_8",0.62945
"10624_1",0.54649
"10624_10",0.778691
"10625_1",0.56821
"10625_8",0.650735
"10626_1",0.557008
"10626_8",0.661688
"10627_2",0.512261
"10627_9",0.652539
"10628_1",0.546926
"10628_9",0.636047
"10629_1",0.498507
"10629_10",0.605925
"1062_2",0.559311
"1062_8",0.660381
"10630_4",0.504419
"10630_7",0.606983
"10631_1",0.552154
"10631_9",0.628766
"10632_4",0.5529
"10632_9",0.639657
"10633_3",0.495154
"10633_8",0.721185
"10634_3",0.449216
"10634_8",0.601755
"10635_10",0.716642
"10635_4",0.553585
"10636_3",0.52782
"10636_8",0.619741
"10637_2",0.490292
"10637_9",0.609597
"10638_1",0.529936
"10638_9",0.704008
"10639_10",0.547984
"10639_4",0.540516
"1063_10",0.643453
"1063_2",0.401793
"10640_3",0.606361
"10640_7",0.614576
"10641_1",0.514937
"10641_8",0.680732
"10642_1",0.529562
"10642_10",0.613456
"10643_1",0.56348
"10643_9",0.532487
"10644_1",0.365136
"10644_8",0.611402
"10645_10",0.570949
"10645_4",0.521472
"10646_10",0.605925
"10646_2",0.488362
"10647_10",0.669965
"10647_3",0.573625
"10648_3",0.458365
"10648_9",0.629761
"10649_1",0.464526
"10649_10",0.632126
"1064_1",0.486308
"1064_8",0.6442
"10650_4",0.604369
"10650_9",0.653411
"10651_3",0.472243
"10651_9",0.712348
"10652_4",0.532736
"10652_9",0.619306
"10653_1",0.557132
"10653_10",0.603622
"10654_2",0.493217
"10654_8",0.613207
"10655_10",0.610655
"10655_2",0.54761
"10656_3",0.549104
"10656_8",0.6147
"10657_1",0.497573
"10657_10",0.675629
"10658_3",0.507593
"10658_9",0.599764
"10659_10",0.623351
"10659_2",0.632375
"1065_1",0.498071
"1065_9",0.674695
"10660_10",0.692681
"10660_4",0.502178
"10661_1",0.453573
"10661_9",0.616256
"10662_1",0.553896
"10662_10",0.622666
"10663_10",0.700336
"10663_4",0.566094
"10664_1",0.478716
"10664_9",0.684466
"10665_1",0.553585
"10665_10",0.592544
"10666_1",0.52421
"10666_10",0.65534
"10667_10",0.671957
"10667_2",0.603996
"10668_1",0.573065
"10668_7",0.595781
"10669_1",0.555639
"10669_7",0.60829
"1066_1",0.567526
"1066_8",0.641462
"10670_1",0.544125
"10670_9",0.594972
"10671_1",0.518484
"10671_9",0.601071
"10672_1",0.496807
"10672_7",0.619181
"10673_4",0.554394
"10673_9",0.607668
"10674_2",0.559062
"10674_7",0.666418
"10675_4",0.591113
"10675_8",0.533296
"10676_4",0.577981
"10676_8",0.650984
"10677_10",0.609784
"10677_4",0.554456
"10678_2",0.567713
"10678_7",0.655278
"10679_3",0.430234
"10679_8",0.594785
"1067_1",0.551967
"1067_9",0.665049
"10680_2",0.32238
"10680_7",0.608663
"10681_2",0.552029
"10681_8",0.624782
"10682_10",0.589184
"10682_3",0.583769
"10683_4",0.575368
"10683_8",0.607232
"10684_3",0.544872
"10684_7",0.59354
"10685_1",0.486495
"10685_7",0.610717
"10686_3",0.531989
"10686_7",0.695109
"10687_4",0.513443
"10687_7",0.664115
"10688_1",0.553647
"10688_10",0.640653
"10689_10",0.6559
"10689_3",0.469816
"1068_10",0.791262
"1068_3",0.483508
"10690_1",0.398308
"10690_7",0.623475
"10691_1",0.546677
"10691_10",0.585138
"10692_10",0.570264
"10692_4",0.539955
"10693_1",0.416666
"10693_10",0.601631
"10694_1",0.553461
"10694_10",0.671459
"10695_1",0.522343
"10695_10",0.570326
"10696_1",0.546988
"10696_10",0.587254
"10697_1",0.479649
"10697_10",0.620177
"10698_1",0.480209
"10698_8",0.606174
"10699_3",0.576799
"10699_8",0.628641
"1069_10",0.655838
"1069_4",0.573687
"106_3",0.492532
"106_9",0.682039
"10700_1",0.350698
"10700_10",0.586819
"10701_10",0.553958
"10701_2",0.546552
"10702_1",0.568397
"10702_10",0.649552
"10703_3",0.569829
"10703_9",0.568584
"10704_1",0.577795
"10704_10",0.612833
"10705_1",0.496515
"10705_10",0.618559
"10706_10",0.674944
"10706_2",0.483197
"10707_3",0.478653
"10707_9",0.657207
"10708_3",0.541885
"10708_9",0.554394
"10709_3",0.477907
"10709_8",0.715024
"1070_1",0.512821
"1070_10",0.686582
"10710_1",0.576737
"10710_10",0.693739
"10711_10",0.62416
"10711_2",0.531616
"10712_1",0.425131
"10712_8",0.638039
"10713_10",0.673637
"10713_3",0.431728
"10714_2",0.564725
"10714_9",0.737367
"10715_3",0.548544
"10715_9",0.62945
"10716_2",0.528318
"10716_8",0.713717
"10717_3",0.558004
"10717_9",0.690628
"10718_1",0.483072
"10718_10",0.644075
"10719_3",0.495768
"10719_7",0.593105
"1071_2",0.492656
"1071_9",0.659199
"10720_4",0.569704
"10720_8",0.654158
"10721_4",0.606485
"10721_7",0.893266
"10722_1",0.579911
"10722_7",0.684093
"10723_4",0.563543
"10723_9",0.870986
"10724_1",0.495005
"10724_10",0.654282
"10725_1",0.583085
"10725_7",0.603249
"10726_1",0.520911
"10726_7",0.647623
"10727_1",0.563854
"10727_9",0.730334
"10728_1",0.536781
"10728_8",0.609161
"10729_4",0.599639
"10729_9",0.746639
"1072_2",0.465771
"1072_8",0.611464
"10730_1",0.580533
"10730_10",0.623413
"10731_3",0.561427
"10731_9",0.610904
"10732_10",0.630321
"10732_3",0.541823
"10733_10",0.708178
"10733_3",0.578604
"10734_2",0.525641
"10734_8",0.596714
"10735_1",0.567339
"10735_10",0.856859
"10736_3",0.521036
"10736_9",0.766617
"10737_2",0.555141
"10737_9",0.658514
"10738_4",0.561676
"10738_8",0.588561
"10739_2",0.583458
"10739_9",0.718011
"1073_4",0.603062
"1073_8",0.655527
"10740_10",0.632126
"10740_4",0.494399
"10741_1",0.48774
"10741_9",0.679363
"10742_1",0.354992
"10742_10",0.785661
"10743_1",0.539582
"10743_7",0.611713
"10744_2",0.528193
"10744_8",0.694735
"10745_1",0.522467
"10745_8",0.758776
"10746_2",0.518858
"10746_8",0.61719
"10747_1",0.57014
"10747_7",0.63779
"10748_3",0.55595
"10748_8",0.602004
"10749_1",0.581529
"10749_8",0.587192
"1074_2",0.497406
"1074_7",0.641648
"10750_1",0.552403
"10750_7",0.682537
"10751_10",0.60412
"10751_4",0.547237
"10752_3",0.582276
"10752_7",0.622044
"10753_3",0.58408
"10753_8",0.604494
"10754_1",0.562049
"10754_8",0.651046
"10755_4",0.585948
"10755_9",0.724857
"10756_3",0.528442
"10756_7",0.570202
"10757_10",0.587441
"10757_4",0.556261
"10758_10",0.722057
"10758_4",0.544499
"10759_3",0.571011
"10759_9",0.595283
"1075_2",0.575554
"1075_9",0.65783
"10760_1",0.563107
"10760_8",0.628703
"10761_4",0.556759
"10761_8",0.585761
"10762_3",0.573251
"10762_9",0.697287
"10763_1",0.544499
"10763_9",0.658203
"10764_10",0.604867
"10764_4",0.569393
"10765_1",0.426002
"10765_10",0.673015
"10766_3",0.568957
"10766_8",0.633993
"10767_10",0.710294
"10767_3",0.57879
"10768_1",0.55956
"10768_8",0.626525
"10769_2",0.536906
"10769_7",0.69486
"1076_3",0.5178
"1076_8",0.618683
"10770_2",0.53423
"10770_7",0.669405
"10771_1",0.596465
"10771_8",0.613767
"10772_10",0.702888
"10772_3",0.487055
"10773_4",0.540453
"10773_7",0.610779
"10774_10",0.596216
"10774_2",0.558564
"10775_10",0.602502
"10775_4",0.588873
"10776_10",0.614202
"10776_4",0.520351
"10777_2",0.507406
"10777_9",0.623662
"10778_10",0.68428
"10778_2",0.398992
"10779_2",0.54176
"10779_9",0.632437
"1077_10",0.598581
"1077_3",0.529313
"10780_3",0.547113
"10780_7",0.74247
"10781_1",0.564663
"10781_10",0.622729
"10782_2",0.582836
"10782_8",0.615758
"10783_4",0.602751
"10783_7",0.690192
"10784_4",0.624285
"10784_9",0.628205
"10785_10",0.616692
"10785_4",0.543316
"10786_4",0.490852
"10786_7",0.651793
"10787_10",0.732699
"10787_3",0.543378
"10788_10",0.718758
"10788_4",0.611962
"10789_4",0.559684
"10789_8",0.598768
"1078_4",0.509585
"1078_9",0.644511
"10790_1",0.493217
"10790_10",0.698531
"10791_1",0.496363
"10791_9",0.598581
"10792_1",0.559497
"10792_8",0.826052
"10793_3",0.534665
"10793_7",0.61134
"10794_10",0.678803
"10794_4",0.538026
"10795_1",0.588375
"10795_10",0.584703
"10796_4",0.543876
"10796_8",0.669094
"10797_1",0.605178
"10797_10",0.744026
"10798_1",0.448843
"10798_10",0.650548
"10799_10",0.712161
"10799_3",0.545806
"1079_1",0.366256
"1079_8",0.6882
"107_10",0.606361
"107_4",0.583458
"10800_1",0.545743
"10800_8",0.60356
"10801_1",0.552714
"10801_10",0.619928
"10802_1",0.585823
"10802_8",0.589993
"10803_2",0.566219
"10803_9",0.597461
"10804_3",0.567775
"10804_8",0.630819
"10805_4",0.545806
"10805_7",0.579599
"10806_3",0.516679
"10806_8",0.704195
"10807_3",0.582213
"10807_7",0.64003
"10808_2",0.552465
"10808_8",0.593976
"10809_10",0.63306
"10809_3",0.478778
"1080_1",0.444984
"1080_8",0.662746
"10810_2",0.488487
"10810_8",0.599204
"10811_1",0.494458
"10811_9",0.651481
"10812_2",0.52309
"10812_9",0.623102
"10813_4",0.565161
"10813_7",0.597274
"10814_1",0.44486
"10814_9",0.672268
"10815_2",0.354494
"10815_8",0.60773
"10816_10",0.644013
"10816_2",0.520538
"10817_4",0.468447
"10817_8",0.633993
"10818_1",0.5089
"10818_10",0.623849
"10819_1",0.522779
"10819_9",0.602627
"1081_10",0.647872
"1081_3",0.537591
"10820_3",0.544188
"10820_8",0.638412
"10821_3",0.360717
"10821_8",0.664675
"10822_2",0.256473
"10822_8",0.659759
"10823_3",0.554207
"10823_9",0.610468
"10824_1",0.54761
"10824_7",0.587503
"10825_3",0.495084
"10825_7",0.637354
"10826_10",0.648308
"10826_4",0.315036
"10827_4",0.551096
"10827_9",0.660132
"10828_1",0.555017
"10828_9",0.668161
"10829_1",0.475044
"10829_9",0.654033
"1082_1",0.545183
"1082_9",0.629886
"10830_1",0.491163
"10830_9",0.668098
"10831_1",0.57599
"10831_7",0.683533
"10832_1",0.540889
"10832_9",0.606796
"10833_1",0.525144
"10833_9",0.636669
"10834_10",0.692619
"10834_2",0.542818
"10835_3",0.516555
"10835_9",0.581155
"10836_1",0.477098
"10836_9",0.631628
"10837_1",0.510269
"10837_10",0.638225
"10838_2",0.545494
"10838_8",0.652913
"10839_4",0.537093
"10839_9",0.638474
"1083_3",0.604805
"1083_7",0.528255
"10840_2",0.498942
"10840_9",0.614887
"10841_10",0.614763
"10841_3",0.559746
"10842_1",0.535972
"10842_10",0.690503
"10843_10",0.669032
"10843_2",0.460481
"10844_1",0.49103
"10844_10",0.626898
"10845_1",0.470936
"10845_10",0.729151
"10846_10",0.614763
"10846_4",0.551407
"10847_1",0.405838
"10847_10",0.664302
"10848_1",0.531927
"10848_9",0.629388
"10849_10",0.62416
"10849_2",0.358975
"1084_1",0.514999
"1084_8",0.668596
"10850_10",0.640217
"10850_2",0.595345
"10851_1",0.493154
"10851_9",0.596279
"10852_1",0.560306
"10852_9",0.611962
"10853_3",0.525392
"10853_8",0.636109
"10854_1",0.534354
"10854_10",0.608041
"10855_1",0.528131
"10855_10",0.675318
"10856_1",0.535412
"10856_10",0.699092
"10857_2",0.55371
"10857_9",0.599702
"10858_1",0.467638
"10858_10",0.616132
"10859_1",0.569891
"10859_9",0.609161
"1085_1",0.490603
"1085_9",0.584018
"10860_10",0.625778
"10860_2",0.535848
"10861_1",0.529127
"10861_10",0.660506
"10862_1",0.516928
"10862_9",0.642271
"10863_1",0.532798
"10863_10",0.59827
"10864_1",0.52421
"10864_7",0.634242
"10865_2",0.521472
"10865_8",0.649988
"10866_3",0.465273
"10866_9",0.592358
"10867_1",0.490665
"10867_9",0.653037
"10868_1",0.495706
"10868_9",0.599017
"10869_1",0.499253
"10869_7",0.602253
"1086_10",0.604494
"1086_2",0.548544
"10870_1",0.477222
"10870_8",0.714215
"10871_1",0.29064
"10871_7",0.687578
"10872_3",0.495955
"10872_9",0.640341
"10873_4",0.496328
"10873_8",0.63113
"10874_1",0.436271
"10874_7",0.59074
"10875_3",0.495101
"10875_7",0.609473
"10876_1",0.504481
"10876_7",0.615696
"10877_10",0.642893
"10877_2",0.474048
"10878_1",0.447473
"10878_10",0.687454
"10879_10",0.632811
"10879_4",0.496203
"1087_10",0.687205
"1087_2",0.56348
"10880_1",0.444548
"10880_10",0.611277
"10881_10",0.664675
"10881_4",0.456373
"10882_2",0.531865
"10882_9",0.573563
"10883_1",0.283608
"10883_10",0.622044
"10884_1",0.465211
"10884_9",0.619492
"10885_1",0.491038
"10885_10",0.680421
"10886_1",0.480458
"10886_7",0.635238
"10887_10",0.654344
"10887_3",0.496702
"10888_1",0.480894
"10888_10",0.659261
"10889_2",0.524832
"10889_9",0.668721
"1088_3",0.530122
"1088_8",0.675816
"10890_1",0.494308
"10890_10",0.659572
"10891_1",0.429923
"10891_10",0.755913
"10892_4",0.580346
"10892_8",0.708365
"10893_4",0.581218
"10893_8",0.631317
"10894_10",0.725728
"10894_2",0.255477
"10895_1",0.515497
"10895_10",0.621111
"10896_10",0.650859
"10896_4",0.484006
"10897_10",0.611838
"10897_4",0.527882
"10898_2",0.451394
"10898_7",0.600013
"10899_1",0.481516
"10899_8",0.6943
"1089_1",0.509896
"1089_10",0.601693
"108_10",0.679114
"108_2",0.534354
"10900_1",0.558253
"10900_7",0.620675
"10901_10",0.627645
"10901_3",0.478031
"10902_1",0.515372
"10902_8",0.668161
"10903_1",0.508464
"10903_8",0.66953
"10904_3",0.464339
"10904_9",0.611402
"10905_1",0.474297
"10905_8",0.662684
"10906_10",0.602876
"10906_4",0.547175
"10907_1",0.584018
"10907_8",0.676625
"10908_2",0.589495
"10908_8",0.593976
"10909_2",0.496209
"10909_7",0.647312
"1090_1",0.537653
"1090_8",0.648183
"10910_2",0.570949
"10910_8",0.703012
"10911_3",0.519356
"10911_8",0.595843
"10912_4",0.574372
"10912_8",0.606236
"10913_1",0.571384
"10913_7",0.567401
"10914_1",0.495768
"10914_7",0.523027
"10915_4",0.442619
"10915_8",0.656896
"10916_3",0.536159
"10916_7",0.588624
"10917_2",0.485562
"10917_8",0.677185
"10918_4",0.330658
"10918_8",0.622542
"10919_2",0.4237
"10919_7",0.662186
"1091_1",0.535101
"1091_7",0.605987
"10920_1",0.504232
"10920_8",0.622293
"10921_10",0.653909
"10921_4",0.544685
"10922_3",0.554705
"10922_8",0.623538
"10923_1",0.41592
"10923_7",0.606547
"10924_10",0.679985
"10924_4",0.55234
"10925_4",0.550847
"10925_8",0.668472
"10926_1",0.556261
"10926_10",0.618123
"10927_1",0.572505
"10927_9",0.605241
"10928_1",0.443926
"10928_10",0.626089
"10929_4",0.623102
"10929_7",0.600511
"1092_4",0.559311
"1092_9",0.750623
"10930_1",0.525268
"10930_7",0.599888
"10931_10",0.629201
"10931_2",0.560306
"10932_4",0.515372
"10932_8",0.609348
"10933_3",0.562049
"10933_8",0.63667
"10934_3",0.538524
"10934_8",0.646627
"10935_2",0.449652
"10935_8",0.623787
"10936_3",0.47523
"10936_7",0.580657
"10937_1",0.50834
"10937_8",0.681728
"10938_1",0.44486
"10938_7",0.551282
"10939_1",0.494255
"10939_8",0.611277
"1093_4",0.546801
"1093_8",0.626276
"10940_1",0.555203
"10940_10",0.546926
"10941_10",0.608352
"10941_3",0.415298
"10942_1",0.602938
"10942_7",0.565597
"10943_3",0.54232
"10943_9",0.615758
"10944_1",0.488362
"10944_7",0.552963
"10945_1",0.480832
"10945_8",0.61663
"10946_1",0.492532
"10946_7",0.606734
"10947_3",0.58296
"10947_8",0.760082
"10948_1",0.516617
"10948_8",0.576799
"10949_4",0.527757
"10949_9",0.659261
"1094_3",0.525268
"1094_7",0.576923
"10950_3",0.529936
"10950_8",0.617003
"10951_1",0.461912
"10951_7",0.610157
"10952_1",0.506535
"10952_10",0.653411
"10953_4",0.475231
"10953_9",0.617314
"10954_1",0.546926
"10954_7",0.616754
"10955_10",0.539769
"10955_3",0.517986
"10956_4",0.556261
"10956_8",0.605241
"10957_1",0.49415
"10957_10",0.612895
"10958_1",0.524646
"10958_8",0.649241
"10959_1",0.447349
"10959_8",0.64588
"1095_2",0.545246
"1095_8",0.626712
"10960_2",0.542943
"10960_9",0.671833
"10961_4",0.441872
"10961_9",0.679736
"10962_3",0.341487
"10962_7",0.651357
"10963_4",0.534416
"10963_8",0.564601
"10964_4",0.448532
"10964_7",0.639221
"10965_1",0.523525
"10965_8",0.681915
"10966_2",0.464215
"10966_8",0.653846
"10967_10",0.618123
"10967_2",0.429052
"10968_1",0.511452
"10968_8",0.654344
"10969_1",0.446353
"10969_8",0.611215
"1096_3",0.592856
"1096_7",0.629948
"10970_4",0.621857
"10970_7",0.686707
"10971_1",0.559933
"10971_7",0.780309
"10972_1",0.530247
"10972_10",0.628766
"10973_1",0.548606
"10973_7",0.615696
"10974_2",0.502739
"10974_8",0.605925
"10975_10",0.60661
"10975_2",0.545992
"10976_1",0.55539
"10976_8",0.595594
"10977_2",0.532674
"10977_9",0.579164
"10978_1",0.489918
"10978_10",0.620053
"10979_3",0.486744
"10979_8",0.591486
"1097_3",0.587503
"1097_9",0.614016
"10980_10",0.608912
"10980_3",0.590989
"10981_4",0.57767
"10981_9",0.685275
"10982_1",0.463966
"10982_10",0.610344
"10983_1",0.493092
"10983_10",0.647561
"10984_1",0.552963
"10984_10",0.624347
"10985_2",0.566094
"10985_9",0.600137
"10986_1",0.573625
"10986_10",0.635611
"10987_1",0.544374
"10987_10",0.641399
"10988_10",0.619617
"10988_3",0.568584
"10989_1",0.484504
"10989_8",0.595283
"1098_4",0.445606
"1098_9",0.6325
"10990_1",0.543192
"10990_8",0.615136
"10991_1",0.585201
"10991_10",0.604618
"10992_10",0.61719
"10992_4",0.523214
"10993_1",0.530496
"10993_10",0.659385
"10994_10",0.608041
"10994_2",0.497511
"10995_1",0.541636
"10995_10",0.600635
"10996_1",0.528878
"10996_9",0.6147
"10997_1",0.577483
"10997_10",0.587939
"10998_1",0.488613
"10998_10",0.621795
"10999_2",0.548731
"10999_8",0.608041
"1099_2",0.496266
"1099_7",0.622044
"109_4",0.617252
"109_8",0.577359
"10_3",0.412311
"10_7",0.595781
"11000_1",0.47828
"11000_7",0.618497
"11001_1",0.513007
"11001_7",0.616194
"11002_3",0.405527
"11002_8",0.667414
"11003_1",0.441437
"11003_8",0.66175
"11004_1",0.535972
"11004_9",0.634927
"11005_1",0.519729
"11005_7",0.629637
"11006_4",0.570638
"11006_8",0.58825
"11007_1",0.510269
"11007_8",0.619057
"11008_10",0.643204
"11008_4",0.590989
"11009_1",0.536284
"11009_10",0.526139
"1100_4",0.439321
"1100_9",0.638474
"11010_3",0.52116
"11010_9",0.570513
"11011_10",0.637541
"11011_2",0.492843
"11012_10",0.626774
"11012_2",0.517364
"11013_10",0.62055
"11013_4",0.496577
"11014_10",0.623538
"11014_4",0.617065
"11015_10",0.599204
"11015_3",0.569268
"11016_1",0.563045
"11016_8",0.606672
"11017_3",0.551469
"11017_8",0.610344
"11018_4",0.521409
"11018_9",0.563294
"11019_10",0.676065
"11019_2",0.570638
"1101_4",0.474297
"1101_8",0.542818
"11020_10",0.636918
"11020_3",0.552527
"11021_10",0.605614
"11021_4",0.462037
"11022_1",0.41063
"11022_8",0.603747
"11023_3",0.557817
"11023_8",0.639283
"11024_2",0.562858
"11024_9",0.638537
"11025_10",0.610655
"11025_4",0.5529
"11026_3",0.564912
"11026_9",0.597586
"11027_10",0.634429
"11027_4",0.591424
"11028_10",0.644075
"11028_4",0.585636
"11029_3",0.590366
"11029_8",0.691872
"1102_3",0.522032
"1102_9",0.594723
"11030_10",0.630633
"11030_4",0.603996
"11031_1",0.607045
"11031_10",0.614389
"11032_3",0.49303
"11032_7",0.622853
"11033_1",0.535101
"11033_10",0.634367
"11034_3",0.564912
"11034_8",0.608166
"11035_1",0.464339
"11035_10",0.62111
"11036_4",0.296802
"11036_7",0.635113
"11037_1",0.548606
"11037_8",0.569891
"11038_1",0.405838
"11038_10",0.594972
"11039_1",0.498942
"11039_8",0.636047
"1103_10",0.575803
"1103_4",0.559622
"11040_1",0.439383
"11040_8",0.609348
"11041_1",0.586881
"11041_10",0.623413
"11042_1",0.518173
"11042_8",0.64949
"11043_10",0.620862
"11043_3",0.488238
"11044_1",0.537404
"11044_7",0.642084
"11045_1",0.546864
"11045_8",0.566779
"11046_1",0.491163
"11046_9",0.672206
"11047_1",0.527135
"11047_7",0.693864
"11048_1",0.4382
"11048_8",0.673202
"11049_1",0.450461
"11049_9",0.71185
"1104_4",0.47604
"1104_9",0.597835
"11050_1",0.354992
"11050_8",0.689507
"11051_4",0.541636
"11051_8",0.678056
"11052_4",0.546677
"11052_8",0.769605
"11053_10",0.678181
"11053_3",0.582276
"11054_1",0.476289
"11054_8",0.658452
"11055_1",0.4937
"11055_9",0.630259
"11056_2",0.432537
"11056_7",0.692806
"11057_1",0.541636
"11057_8",0.617376
"11058_3",0.554456
"11058_8",0.626276
"11059_2",0.470812
"11059_8",0.622604
"1105_10",0.625716
"1105_3",0.510145
"11060_2",0.46938
"11060_7",0.61414
"11061_1",0.486744
"11061_10",0.679861
"11062_10",0.60468
"11062_2",0.537777
"11063_1",0.526139
"11063_10",0.695793
"11064_2",0.478654
"11064_8",0.725355
"11065_1",0.533545
"11065_10",0.6147
"11066_3",0.573189
"11066_7",0.728218
